Kp:;2,000;Ki:;0,200;Kd:;0,000
Taget:;Current:;Delta:;PWM:;pp:;ip:;dp:
50,0;0,0;50,0;103,330;100,000;3,330;0,000
50,0;29,5;20,5;45,695;41,000;4,695;-0,000
50,0;29,5;20,5;47,061;41,000;6,061;0,000
50,0;29,5;20,5;48,426;41,000;7,426;0,000
50,0;30,0;20,0;48,758;40,000;8,758;-0,000
50,0;30,0;20,0;50,090;40,000;10,090;0,000
50,0;30,0;20,0;51,422;40,000;11,422;0,000
50,0;30,0;20,0;52,754;40,000;12,754;0,000
50,0;30,5;19,5;53,053;39,000;14,053;-0,000
50,0;30,5;19,5;54,351;39,000;15,351;0,000
50,0;30,5;19,5;55,650;39,000;16,650;0,000
50,0;31,0;19,0;55,915;38,000;17,915;-0,000
50,0;31,0;19,0;57,181;38,000;19,181;0,000
50,0;31,0;19,0;58,446;38,000;20,446;0,000
50,0;31,5;18,5;58,678;37,000;21,678;-0,000
50,0;31,5;18,5;59,910;37,000;22,910;0,000
50,0;31,5;18,5;61,143;37,000;24,143;0,000
50,0;31,5;18,5;62,375;37,000;25,375;0,000
50,0;32,0;18,0;62,573;36,000;26,573;-0,000
50,0;32,0;18,0;63,772;36,000;27,772;0,000
50,0;32,0;18,0;64,971;36,000;28,971;0,000
50,0;32,5;17,5;65,137;35,000;30,137;-0,000
50,0;32,5;17,5;66,302;35,000;31,302;0,000
50,0;32,5;17,5;67,467;35,000;32,468;0,000
50,0;33,0;17,0;67,600;34,000;33,600;-0,000
50,0;33,0;17,0;68,732;34,000;34,732;0,000
50,0;33,0;17,0;69,864;34,000;35,864;0,000
50,0;33,5;16,5;69,963;33,000;36,963;-0,000
50,0;33,5;16,5;71,062;33,000;38,062;0,000
50,0;34,0;16,0;71,128;32,000;39,128;-0,000
50,0;34,0;16,0;72,193;32,000;40,193;0,000
50,0;34,0;16,0;73,259;32,000;41,259;0,000
50,0;34,5;15,5;73,291;31,000;42,291;-0,000
50,0;34,5;15,5;74,323;31,000;43,323;0,000
50,0;34,5;15,5;75,356;31,000;44,356;0,000
50,0;35,0;15,0;75,355;30,000;45,355;-0,000
50,0;35,0;15,0;76,354;30,000;46,354;0,000
50,0;35,0;15,0;77,353;30,000;47,353;0,000
50,0;35,5;14,5;77,318;29,000;48,318;-0,000
50,0;35,5;14,5;78,284;29,000;49,284;0,000
50,0;36,0;14,0;78,216;28,000;50,216;-0,000
50,0;36,0;14,0;79,149;28,000;51,149;0,000
50,0;36,0;14,0;80,081;28,000;52,081;0,000
50,0;36,5;13,5;79,980;27,000;52,980;-0,000
50,0;36,5;13,5;80,879;27,000;53,879;0,000
50,0;36,5;13,5;81,779;27,000;54,779;0,000
50,0;37,0;13,0;81,644;26,000;55,644;-0,000
