Kp:;2,000;Ki:;0,100;Kd:10,000
Taget:;Current:;Delta:;PWM:;pp:;ip:;dp:
50,0;0,0;50,0;1603,167;100,000;1,665;1501,501
50,0;29,5;20,5;-842,538;41,000;2,348;-885,886
50,0;29,5;20,5;44,030;41,000;3,030;0,000
50,0;29,5;20,5;44,713;41,000;3,713;0,000
50,0;30,0;20,0;29,364;40,000;4,379;-15,015
50,0;30,0;20,0;45,045;40,000;5,045;0,000
50,0;30,0;20,0;45,711;40,000;5,711;0,000
50,0;30,0;20,0;46,377;40,000;6,377;0,000
50,0;30,0;20,0;47,043;40,000;7,043;0,000
50,0;30,5;19,5;31,677;39,000;7,692;-15,015
50,0;30,5;19,5;47,342;39,000;8,342;0,000
50,0;30,5;19,5;47,991;39,000;8,991;0,000
50,0;30,5;19,5;48,640;39,000;9,640;0,000
50,0;30,5;19,5;49,290;39,000;10,290;0,000
50,0;31,0;19,0;33,907;38,000;10,922;-15,015
50,0;31,0;19,0;49,555;38,000;11,555;0,000
50,0;31,0;19,0;50,188;38,000;12,188;0,000
50,0;31,0;19,0;50,821;38,000;12,821;0,000
50,0;31,5;18,5;35,422;37,000;13,437;-15,015
50,0;31,5;18,5;51,053;37,000;14,053;0,000
50,0;31,5;18,5;51,669;37,000;14,669;0,000
50,0;31,5;18,5;52,285;37,000;15,285;0,000
50,0;32,0;18,0;36,869;36,000;15,884;-15,015
50,0;32,0;18,0;52,484;36,000;16,484;0,000
50,0;32,0;18,0;53,083;36,000;17,083;0,000
50,0;32,0;18,0;53,682;36,000;17,682;0,000
50,0;32,5;17,5;38,250;35,000;18,265;-15,015
50,0;32,5;17,5;53,848;35,000;18,848;0,000
50,0;32,5;17,5;54,431;35,000;19,431;0,000
50,0;32,5;17,5;55,013;35,000;20,013;0,000
50,0;33,0;17,0;39,564;34,000;20,579;-15,015
50,0;33,0;17,0;55,146;34,000;21,146;0,000
50,0;33,0;17,0;55,712;34,000;21,712;0,000
50,0;33,0;17,0;56,278;34,000;22,278;0,000
50,0;33,0;17,0;56,844;34,000;22,844;0,000
50,0;33,5;16,5;41,378;33,000;23,393;-15,015
50,0;33,5;16,5;56,943;33,000;23,943;0,000
50,0;33,5;16,5;57,492;33,000;24,492;0,000
50,0;33,5;16,5;58,042;33,000;25,042;0,000
50,0;34,0;16,0;42,559;32,000;25,574;-15,015
50,0;34,0;16,0;58,107;32,000;26,107;0,000
50,0;34,0;16,0;58,640;32,000;26,640;0,000
50,0;34,0;16,0;59,173;32,000;27,173;0,000
50,0;34,5;15,5;43,674;31,000;27,689;-15,015
50,0;34,5;15,5;59,205;31,000;28,205;0,000
50,0;34,5;15,5;59,721;31,000;28,721;0,000
50,0;34,5;15,5;60,237;31,000;29,237;0,000
50,0;35,0;15,0;44,722;30,000;29,737;-15,015
50,0;35,0;15,0;60,236;30,000;30,236;0,000
50,0;35,0;15,0;60,736;30,000;30,736;0,000
50,0;35,0;15,0;61,235;30,000;31,235;0,000
50,0;35,5;14,5;45,703;29,000;31,718;-15,015
50,0;35,5;14,5;61,201;29,000;32,201;0,000
50,0;35,5;14,5;61,684;29,000;32,684;0,000
50,0;35,5;14,5;62,167;29,000;33,167;0,000
50,0;35,5;14,5;62,650;29,000;33,650;0,000
50,0;36,0;14,0;47,101;28,000;34,116;-15,015
50,0;36,0;14,0;62,582;28,000;34,582;0,000
50,0;36,0;14,0;63,048;28,000;35,048;0,000
50,0;36,0;14,0;63,514;28,000;35,514;0,000
50,0;36,5;13,5;47,949;27,000;35,964;-15,015
50,0;36,5;13,5;63,414;27,000;36,414;0,000
50,0;36,5;13,5;63,863;27,000;36,863;0,000
50,0;36,5;13,5;64,313;27,000;37,313;0,000
50,0;37,0;13,0;48,731;26,000;37,746;-15,015
50,0;37,0;13,0;64,178;26,000;38,178;0,000
50,0;37,0;13,0;64,611;26,000;38,611;0,000
50,0;37,0;13,0;65,044;26,000;39,044;0,000
50,0;37,0;13,0;65,477;26,000;39,477;0,000
50,0;37,5;12,5;49,878;25,000;39,893;-15,015
50,0;37,5;12,5;65,310;25,000;40,310;0,000
50,0;37,5;12,5;65,726;25,000;40,726;0,000
50,0;38,0;12,0;50,110;24,000;41,126;-15,015
50,0;38,0;12,0;65,525;24,000;41,525;0,000
50,0;38,0;12,0;65,925;24,000;41,925;0,000
50,0;38,0;12,0;66,324;24,000;42,324;0,000
50,0;38,0;12,0;66,724;24,000;42,724;0,000
50,0;38,5;11,5;51,092;23,000;43,107;-15,015
50,0;38,5;11,5;66,490;23,000;43,490;0,000
50,0;38,5;11,5;66,873;23,000;43,873;0,000
50,0;38,5;11,5;67,256;23,000;44,256;0,000
50,0;38,5;11,5;67,639;23,000;44,639;0,000
50,0;39,0;11,0;51,990;22,000;45,005;-15,015
50,0;39,0;11,0;67,371;22,000;45,371;0,000
50,0;39,0;11,0;67,738;22,000;45,738;0,000
50,0;39,0;11,0;68,104;22,000;46,104;0,000
50,0;39,5;10,5;52,438;21,000;46,454;-15,015
50,0;39,5;10,5;67,803;21,000;46,803;0,000
50,0;39,5;10,5;68,153;21,000;47,153;0,000
50,0;39,5;10,5;68,502;21,000;47,502;0,000
50,0;39,5;10,5;68,852;21,000;47,852;0,000
50,0;40,0;10,0;53,170;20,000;48,185;-15,015
50,0;40,0;10,0;68,518;20,000;48,518;0,000
50,0;40,0;10,0;68,851;20,000;48,851;0,000
50,0;40,0;10,0;69,184;20,000;49,184;0,000
50,0;40,0;10,0;69,517;20,000;49,517;0,000
50,0;40,5;9,5;53,818;19,000;49,833;-15,015
50,0;40,5;9,5;69,150;19,000;50,150;0,000
50,0;40,5;9,5;69,466;19,000;50,466;0,000
50,0;40,5;9,5;69,783;19,000;50,782;0,000
50,0;41,0;9,0;54,067;18,000;51,082;-15,015
50,0;41,0;9,0;69,382;18,000;51,382;0,000
50,0;41,0;9,0;69,682;18,000;51,682;0,000
50,0;41,0;9,0;69,981;18,000;51,981;0,000
50,0;41,0;9,0;70,281;18,000;52,281;0,000
50,0;41,0;9,0;70,581;18,000;52,581;0,000
50,0;41,5;8,5;54,849;17,000;52,864;-15,015
50,0;41,5;8,5;70,147;17,000;53,147;0,000
50,0;41,5;8,5;70,430;17,000;53,430;0,000
50,0;41,5;8,5;70,713;17,000;53,713;0,000
50,0;42,0;8,0;54,964;16,000;53,979;-15,015
50,0;42,0;8,0;70,246;16,000;54,246;0,000
50,0;42,0;8,0;70,512;16,000;54,512;0,000
50,0;42,0;8,0;70,779;16,000;54,779;0,000
50,0;42,0;8,0;71,045;16,000;55,045;0,000
50,0;42,0;8,0;71,311;16,000;55,311;0,000
50,0;42,5;7,5;55,546;15,000;55,561;-15,015
50,0;42,5;7,5;70,811;15,000;55,811;0,000
50,0;42,5;7,5;71,061;15,000;56,061;0,000
50,0;42,5;7,5;71,310;15,000;56,310;0,000
50,0;42,5;7,5;71,560;15,000;56,560;0,000
50,0;42,5;7,5;71,810;15,000;56,810;0,000
50,0;43,0;7,0;56,028;14,000;57,043;-15,015
50,0;43,0;7,0;71,276;14,000;57,276;0,000
50,0;43,0;7,0;71,509;14,000;57,509;0,000
50,0;43,0;7,0;71,742;14,000;57,742;0,000
50,0;43,0;7,0;71,975;14,000;57,975;0,000
50,0;43,0;7,0;72,208;14,000;58,208;0,000
50,0;43,5;6,5;56,410;13,000;58,425;-15,015
50,0;43,5;6,5;71,641;13,000;58,641;0,000
50,0;43,5;6,5;71,858;13,000;58,858;0,000
50,0;43,5;6,5;72,074;13,000;59,074;0,000
50,0;43,5;6,5;72,291;13,000;59,291;0,000
50,0;44,0;6,0;56,475;12,000;59,490;-15,015
50,0;44,0;6,0;71,690;12,000;59,690;0,000
50,0;44,0;6,0;71,890;12,000;59,890;0,000
50,0;44,0;6,0;72,090;12,000;60,090;0,000
50,0;44,0;6,0;72,290;12,000;60,290;0,000
50,0;44,0;6,0;72,489;12,000;60,489;0,000
50,0;44,5;5,5;56,658;11,000;60,673;-15,015
50,0;44,5;5,5;71,856;11,000;60,856;0,000
50,0;44,5;5,5;72,039;11,000;61,039;0,000
50,0;44,5;5,5;72,222;11,000;61,222;0,000
50,0;44,5;5,5;72,405;11,000;61,405;0,000
50,0;44,5;5,5;72,588;11,000;61,588;0,000
50,0;44,5;5,5;72,771;11,000;61,771;0,000
50,0;45,0;5,0;56,923;10,000;61,938;-15,015
50,0;45,0;5,0;72,104;10,000;62,104;0,000
50,0;45,0;5,0;72,271;10,000;62,271;0,000
50,0;45,0;5,0;72,437;10,000;62,437;0,000
50,0;45,0;5,0;72,604;10,000;62,604;0,000
50,0;45,0;5,0;72,770;10,000;62,770;0,000
50,0;45,5;4,5;56,905;9,000;62,920;-15,015
50,0;45,5;4,5;72,070;9,000;63,070;0,000
50,0;45,5;4,5;72,220;9,000;63,220;0,000
50,0;45,5;4,5;72,370;9,000;63,370;0,000
50,0;45,5;4,5;72,520;9,000;63,520;0,000
50,0;45,5;4,5;72,670;9,000;63,670;0,000
50,0;45,5;4,5;72,819;9,000;63,819;0,000
50,0;46,0;4,0;56,938;8,000;63,953;-15,015
50,0;46,0;4,0;72,086;8,000;64,086;0,000
50,0;46,0;4,0;72,219;8,000;64,219;0,000
50,0;46,0;4,0;72,352;8,000;64,352;0,000
50,0;46,0;4,0;72,485;8,000;64,485;0,000
50,0;46,0;4,0;72,619;8,000;64,619;0,000
50,0;46,0;4,0;72,752;8,000;64,752;0,000
